judul,foto,tanggal,artikel
Pola Diet untuk Golongan Darah O,./gambar/golongan darah O.jpg,8/9/2019,"Seseorang dengan golongan darah O membutuhkan banyak protein. Hal ini disebabkan tubuh dari pemilik golongan darah O bereaksi sangat aktif (cepat). Sehingga diet yang paling tepat untuk orang-orang dengan golongan darah O adalah diet tinggi protein. Selain itu, orang dengan golongan darah O harus mengurangi (hingga tidak mengonsumsi sama sekali) produk dairy (susu, keju, dan lain-lain) dan gandum. Susu, keju, dan telur dapat membuat tubuh memproduksi lebih banyak lendir.
Pada umumnya, golongan darah O jarang terkena penyakit yang berhubungan dengan peredaran darah dan jantung. Namun apabila mengonsumsi produk susu, maka akan rentan akan penyakit jantung dan peredaran darah. Gandum bagi golongan darah O juga bersifat mencederai tubuh. Gandum dapat menyebabkan jumlah asam hydrochloric dalam tubuh, terutama perut, tidak seimbang. Keadaan asam yang tidak seimbang pada organ perut dapat menyebabkan seseorang menjadi menderita gastritis, refluks asam, GERD (Gastroesophageal reflux disease), tukak lambung, tukak usus, dan lain-lain.
Golongan darah O digolongkan sebagai hunter (pemburu) dalam buku Peter. Seorang pemburu dijelaskan memiliki naluri untuk bergerak aktif. Sehingga, selain dari makanan, jenis latihan atau olahraga berperan penting dalam menjaga kesehatan. Oleh karena itu, apapun kegiatan sehari-hari dari orang yang memiliki golongan darah O, ia harus berolahraga (fokus pada kardiovaskular) seperti jogging, berenang, mendaki gunung, gymnastics, calisthenics, atau bersepeda.
Seseorang yang memiliki golongan darah O, yang mengonsumsi protein tetapi tidak melakukan olahraga justru membahayakan tubuhnya. Efek positif dan keuntungan kesehatan yang seharusnya didapatkan justru diubah menjadi racun. Racun ini akan membuat orang yang memiliki golongan darah O harus berjuang melawan kenaikan tubuh yang cepat serta keletih lesuan yang berkepanjangan dan semakin parah dengan berjalannya waktu. Hal ini dapat dihentikan dengan memulai melakukan olahraga yang berdampak. Jika pemilik golongan darah O sedang sakit dan tidak dapat melakukan olahraga yang cukup berat, sebaiknya jumlah protein yang dimakan pun dikurangi.
Pemilihan waktu berolahraga yang baik untuk seseorang bergolongan darah O adalah pada pagi hari. Olahraga pada pagi hari akan membantu memperkuat seluruh sistem imun dalam tubuh dan menghindari seseorang menderita stres dan kecemasan. Jika berolahraga di malam hari, orang dengan golongan darah O akan mendapatkan manfaat positif. Namun, tidak mendapatkan manfaat di daerah mental dan emosinya."
Pola Diet untuk Golongan Darah A,./gambar/golongan darah A.jpg,9/9/2019,"Golongan darah A dalam sejarahnya merupakan orang-orang yang membuat pemukiman dan bertani. Perubahan pola hidup (lifestyle), menyebabkan perubahan kebutuhan nutrisi dalam tubuh. Oleh karena itu, pola makan yang baik untuk golongan darah A adalah vegetarian. Secara ilmiah, tubuh golongan darah O cenderung ke arah hyperacidity dan golongan darah A kekurangan asam hidroklorik pada lambung sehingga sulit untuk mencerna protein.
Seseorang dengan golongan darah A rentan terhadap penyakit yang berhubungan dengan lendir seperti infeksi sinus (sinusitis), pilek/influenza, alergi, dan lain-lain. Sebaiknya, orang-orang dengan golongan darah A menghindari produk susu (susu, keju, yoghurt, dan lain-lain). Produk susu bersifat sangat beracun. Meskipun mengonsumsi produk susu sedikit saja (setetes susu atau satu potongan kecil keju), racun tetap berdampak buruk pada tubuh orang bergolongan darah A. Selain produk susu, produk dari gandum (secara keseluruhan) juga berbahaya bagi golongan darah A. Makanan yang paling aman adalah makanan yang bersifat basa. Contoh makanan yang bersifat basa adalah, sayuran hijau, susu kedelai, tahu, dan berbagai macam biji-bijian (beras, quinoa, spelt, amaranth).
Menurut pengamatan, golongan darah A termasuk dalam kategori orang-orang yang selalu  berpikir (restless mind) dan aktif secara fisik. Karena otaknya terkesan tidak pernah diistirahatkan, orang-orang dengan golongan darah A pada umumnya kreatif, selalu berpikir sebagai problem solver, dan terkadang menjadi orang yang tidak bisa melakukan 1 pekerjaan saja (multitasking). Orang-orang yang selalu berpikir keras akan cenderung mudah stres dan ketidaksabaran dan lain-lain. Oleh karena itu, penting untuk menenangkan pikiran. Latihan yang dapat dilakukan untuk menenangkan pikiran antara lain yoga, tai chi, atau qi gong. Bagi orang bergolongan darah A yang mengalami susah tidur (insomnia), disarankan untuk tetap pada posisi lotus setelah selesai melakukan asana (posisi yoga). Pada posisi lotus tersebut, disarankan untuk mengucapkan dengan keras kata-kata yang memberikan rasa damai berulang kali (mantra).
Meditasi adalah cara lain untuk menenangkan pikiran seseorang yang memiliki golongan darah A. Meditasi sebaiknya dilakukan setiap beberapa jam sekali setelah beraktivitas. Meditasi hanya perlu dilakukan dalam 5 menit saja. Terdapat latihan kecil lainnya yang dapat membantu relaksasi otot. Pertama-tama, perlu berbaring di kasur atau matras. Kemudian, tarik napas perlahan sambil berfokus pada otot dan organ dalam tubuh. Coba dengarkan kondisi dari otot dan organ tubuh yang tegang tersebut. Lakukan latihan ini 5-10 menit, maka kondisi tubuh akan membaik."
Pola Diet untuk Golongan Darah B,./gambar/golongan darah B.jpg,10/9/2019,"Golongan darah B merupakan golongan darah yang bersifat di antara O dan A. Diet atau pola makan yang baik untuk golongan darah B adalah mengonsumsi protein dan sayuran secara seimbang. Ketika kekurangan protein, maka orang pemilik golongan darah B akan merasa kelelahan dan pusing layaknya golongan darah O. Begitu juga ketika kekurangan sayuran, orang dengan golongan darah B akan memproduksi lendir dalam jumlah besar seperti orang dengan golongan darah A. Meskipun demikian, secara umum golongan darah B memiliki konstitusi yang kuat dan sistem autoimun yang sangat baik.
Golongan darah B dapat mengonsumsi produk susu dalam jumlah wajar. Apabila terlalu mengonsumsi produk susu seperti susu, keju, dan mentega, ia akan bereaksi seperti golongan darah A. Reaksi yang dihasilkan antara lain selesma (produksi lendir berlebih karena adanya radang pada membran lendir). Selain itu dapat beresiko mengidap asma, sinusitis, alergi makanan, dan penyakit lain yang berhubungan dengan pernafasan.
Lingkungan atau ruangan yang bergantung pada mesin pemanas ruangan (central heating) atau mesin pendingin ruangan (air conditioner/AC) dapat memperparah keadaan orang bergolongan darah B. Central heating dan AC akan menyerap kelembaban ruangan tersebut. Keadaan ini akman membuat rongga hidung menjadi kering. Saluran dan rongga hidung yang mengering ditambah dengan konsumsi produk susu yang berlebih akan membuat kemacetan (mampat). Memakan banyak produk susu dan berada pada ruangan yang kering pada waktu yang lama juga dapat memperparah keadaan kulit penderita eksim dan psoriasis. Selain itu, kulit iritasi pun dapat menjadi semakin parah.
Selain susu, golongan darah B juga tidak dapat mengonsumsi gandum murni. Namun masih dapat mengonsumsi  quinoa, spelt, amaranth, dan pasta dari nasi. Golongan darah B juga dapat mengonsumsi daging seperti kalkun, domba, ikan salmon, dan halibut (ikan air laut). Kunci makanan sehat bagi golongan darah B adalah segala macam makanan dimakan dalam jumlah menengah (tidak terlalu banyak).
Pada umumnya orang bergolongan darah B adalah seseorang yang sangat mempertimbangkan realita kehidupan. Golongan darah B juga dianggap sebagai seseorang yang terlahir untuk menjadi pemimpin, karena mereka dapat memposisikan diri mereka tergantung dari kebutuhan saat itu. Memposisikan diri artinya mengetahui bagaimana harus bertingkah laku ketika sedang di rumah, di kantor, dan di tempat lain. Namun sisi buruknya, ketika golongan darah B tidak memegang kepemimpinan, mereka dapat menjadi stres. Agar mengurangi rasa stres, diperlukan olahraga.
Seperti sebelumnya sudah dikatakan, golongan darah B berada di antara golongan darah O dan A. Golongan darah B tidak membutuhkan olahraga seberat golongan darah O. Tetapi, golongan darah B lebih membutuhkan olahraga dibandingkan golongan darah A. Olahraga yang cocok bagi golongan darah B antara lain, jalan cepat, berenang, hatha yoga, atau jogging ringan. Jika golongan darah O membutuhkan olahraga kardio selama sejam, maka golongan darah B tidak boleh berolahraga lebih dari 30 menit. Terlalu lama berolahraga, dapat menyebabkan kelelahan dan pusing. Selain itu, golongan darah B sangat baik pada olahraga yang membutuhkan kreativitas dan strategi bermain yang baik. Namun, tingkat ketahanan tubuh golongan darah B tidak sebaik O."
Pola Diet untuk Golongan Darah AB,./gambar/golongan darah AB